"source_key","sheet_name","range"
"ine","PROMEDIO DE HORAS","BN5:BP5"
"ine","PROMEDIO DE HORAS","BT5:BV5"
"ine","PROMEDIO DE HORAS","BK4:BV4"
"ine","PROMEDIO DE HORAS","BQ5:BS5"
"ine","PROMEDIO DE HORAS","BW4:CH4"
"ine","PROMEDIO DE HORAS","C4:N4"
"ine","PROMEDIO DE HORAS","O4:Z4"
"ine","PROMEDIO DE HORAS","AA4:AL4"
"ine","PROMEDIO DE HORAS","AJ5:AL5"
"ine","PROMEDIO DE HORAS","AM4:AX4"
"ine","PROMEDIO DE HORAS","BW5:BY5"
